"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"407","PSO",200,50,4,"1",-3.5272493749303,"2.73278403282166"
"408","PSO",200,50,4,"1",-50.4865130193541,"2.89731407165527"
"409","PSO",200,50,5,"1",-1.12598671816463,"2.8963794708252"
"410","PSO",200,50,5,"1",-7.63022736775616,"2.90292477607727"
"411","PSO",200,50,5,"1",34.0249260247446,"3.26485776901245"
"412","PSO",200,50,5,"1",-8.51903740075236,"2.97054004669189"
"413","PSO",200,50,5,"1",-3.52841824939911,"3.39633393287659"
"414","PSO",200,50,5,"1",-50.4864760093009,"3.734699010849"
"415","PSO",200,100,3,"1",-1.12591500980596,"3.1210343837738"
"416","PSO",200,100,3,"1",-7.5785634054616,"3.12839031219482"
"417","PSO",200,100,3,"1",6.47347874836315,"6.17937064170837"
"418","PSO",200,100,3,"1",-7.80848137384579,"3.30145859718323"
"419","PSO",200,100,3,"1",-3.52707933451769,"3.5890645980835"
"420","PSO",200,100,3,"1",-74.9569754910854,"6.75263237953186"
"421","PSO",200,100,4,"1",-1.12591363139606,"4.22248482704163"
"422","PSO",200,100,4,"1",-7.578558607721,"4.37373733520508"
"423","PSO",200,100,4,"1",34.0251658269754,"4.91006112098694"
"424","PSO",200,100,4,"1",-7.934845729574,"4.38612055778503"
"425","PSO",200,100,4,"1",-3.52669599708757,"4.93547296524048"
"426","PSO",200,100,4,"1",-50.4864310190269,"5.54332447052002"
"427","PSO",200,100,5,"1",-1.12593603205914,"5.34919381141663"
"428","PSO",200,100,5,"1",-7.51094963852719,"5.58116412162781"
"429","PSO",200,100,5,"1",34.0251872688081,"6.30213332176208"
"430","PSO",200,100,5,"1",-5.77440524144392,"5.69272351264954"
"431","PSO",200,100,5,"1",-3.52672390341888,"6.21990895271301"
"432","PSO",200,100,5,"1",-39.505279662229,"7.4928126335144"
"433","PSO",500,20,3,"1",-1.12598300770838,"1.65491342544556"
"434","PSO",500,20,3,"1",-7.66232563206312,"1.59652662277222"
"435","PSO",500,20,3,"1",4.80413417635078,"3.6839702129364"
"436","PSO",500,20,3,"1",-11.0717406341554,"1.70025777816772"
"437","PSO",500,20,3,"1",-3.52673120714072,"1.87288618087769"
"438","PSO",500,20,3,"1",-76.5505321873138,"3.51521563529968"
"439","PSO",500,20,4,"1",-1.12591520544611,"2.21624779701233"
"440","PSO",500,20,4,"1",-7.57866391486412,"2.22507691383362"
"441","PSO",500,20,4,"1",34.0251837519403,"2.51075458526611"
"442","PSO",500,20,4,"1",-9.02705066276151,"2.3198516368866"
"443","PSO",500,20,4,"1",-3.52918688565035,"2.46604514122009"
"444","PSO",500,20,4,"1",-50.4864052548156,"2.84307384490967"
"445","PSO",500,20,5,"1",-1.12593494807412,"2.87225532531738"
"446","PSO",500,20,5,"1",-7.63027714902881,"2.97859764099121"
"447","PSO",500,20,5,"1",34.0212707824943,"3.35303068161011"
"448","PSO",500,20,5,"1",-11.9908076321837,"3.01286363601685"
"449","PSO",500,20,5,"1",-3.52725714913381,"3.33455395698547"
"450","PSO",500,20,5,"1",-50.4863085734228,"3.6339418888092"
"451","PSO",500,50,3,"1",-1.12591257419805,"3.90125679969788"
"452","PSO",500,50,3,"1",-7.63020357328286,"3.84730219841003"
"453","PSO",500,50,3,"1",7.07070227490456,"8.51259422302246"
"454","PSO",500,50,3,"1",-7.64400808918677,"3.78414869308472"
"455","PSO",500,50,3,"1",-3.52667291311187,"4.36675238609314"
"456","PSO",500,50,3,"1",-75.0980054905852,"8.62502002716064"
"457","PSO",500,50,4,"1",-1.12591412288381,"5.38026523590088"
"458","PSO",500,50,4,"1",-7.51619755660822,"5.18210959434509"
"459","PSO",500,50,4,"1",34.025197955555,"6.00919485092163"
"460","PSO",500,50,4,"1",-6.99649774029701,"5.38582825660706"
"461","PSO",500,50,4,"1",-3.52670275146391,"5.9444260597229"
"462","PSO",500,50,4,"1",-50.4862734114427,"6.69822454452515"
"463","PSO",500,50,5,"1",-1.12591673319979,"6.90819311141968"
"464","PSO",500,50,5,"1",-7.63020716509063,"6.61974883079529"
"465","PSO",500,50,5,"1",34.0251012567291,"7.71624350547791"
"466","PSO",500,50,5,"1",-7.2833546247745,"7.10820508003235"
"467","PSO",500,50,5,"1",-3.52665766979366,"7.62727665901184"
"468","PSO",500,50,5,"1",-50.4862839122075,"8.48766493797302"
"469","PSO",500,100,3,"1",-1.12591283147994,"7.19656419754028"
"470","PSO",500,100,3,"1",-7.66231895933872,"7.21600484848022"
"471","PSO",500,100,3,"1",6.84426571055042,"15.5749151706696"
"472","PSO",500,100,3,"1",-9.44426847547896,"7.4036922454834"
"473","PSO",500,100,3,"1",-3.52667560734839,"8.21510338783264"
"474","PSO",500,100,3,"1",-75.043648513997,"15.287974357605"
"475","PSO",500,100,4,"1",-1.12591206057559,"10.0147752761841"
"476","PSO",500,100,4,"1",-7.51060196286872,"10.1675691604614"
"477","PSO",500,100,4,"1",34.0252039674287,"11.913022518158"
"478","PSO",500,100,4,"1",-8.0848885376706,"10.8389194011688"
"479","PSO",500,100,4,"1",-3.52665974853075,"11.4716577529907"
"480","PSO",500,100,4,"1",-39.505032142661,"13.1645421981812"
"481","PSO",500,100,5,"1",-1.12591208459835,"12.9809238910675"
"482","PSO",500,100,5,"1",-7.51060203284468,"13.0056793689728"
"483","PSO",500,100,5,"1",34.0252013515482,"15.0031650066376"
"484","PSO",500,100,5,"1",-7.54446499260559,"13.3443760871887"
"485","PSO",500,100,5,"1",-3.5266599483852,"15.0790243148804"
"486","PSO",500,100,5,"1",-50.4862722945579,"16.5560519695282"
"487","PSO",1000,20,3,"1",-1.12591370509776,"3.02781558036804"
"488","PSO",1000,20,3,"1",-7.63025621772076,"3.01655387878418"
"489","PSO",1000,20,3,"1",6.26293828868745,"7.2538366317749"
"490","PSO",1000,20,3,"1",-11.303688991396,"3.15503621101379"
"491","PSO",1000,20,3,"1",-3.52688907061875,"3.39350652694702"
"492","PSO",1000,20,3,"1",-75.7217568352836,"7.52597093582153"
"493","PSO",1000,20,4,"1",-1.12593404963911,"4.18179321289062"
"494","PSO",1000,20,4,"1",-7.63045266115082,"4.21892261505127"
"495","PSO",1000,20,4,"1",34.0251823982201,"4.791348695755"
"496","PSO",1000,20,4,"1",-10.4263480516413,"4.52551317214966"
"497","PSO",1000,20,4,"1",-3.52665703345586,"4.75697541236877"
"498","PSO",1000,20,4,"1",-50.4863070140555,"5.15817523002625"
"499","PSO",1000,20,5,"1",-1.12591694616215,"5.45471000671387"
"500","PSO",1000,20,5,"1",-7.66232098522502,"5.46482706069946"
"501","PSO",1000,20,5,"1",34.0213523528713,"6.16612315177917"
"502","PSO",1000,20,5,"1",-5.54243537908787,"5.74074506759644"
"503","PSO",1000,20,5,"1",-3.52666345336113,"6.25123953819275"
"504","PSO",1000,20,5,"1",-50.4862803766737,"6.95886874198914"
"505","PSO",1000,50,3,"1",-1.12591807254901,"7.24230933189392"
"506","PSO",1000,50,3,"1",-7.63020849524665,"7.25743079185486"
"507","PSO",1000,50,3,"1",6.38149861500081,"17.5783770084381"
"508","PSO",1000,50,3,"1",-6.38487090220701,"7.70011806488037"
"509","PSO",1000,50,3,"1",-3.52674180126489,"8.16363668441772"
"510","PSO",1000,50,3,"1",-66.2193196426211,"15.0914750099182"
"511","PSO",1000,50,4,"1",-1.12591298106583,"10.0681297779083"
"512","PSO",1000,50,4,"1",-7.51061139084971,"9.83403301239014"
"513","PSO",1000,50,4,"1",34.025201396225,"11.5659165382385"
"514","PSO",1000,50,4,"1",-7.21538557301938,"10.2421796321869"
"515","PSO",1000,50,4,"1",-3.5266614613426,"11.3752892017365"
"516","PSO",1000,50,4,"1",-50.4862683153763,"12.5754060745239"
"517","PSO",1000,50,5,"1",-1.12591332118451,"13.2441122531891"
"518","PSO",1000,50,5,"1",-7.57854920366614,"13.1719143390656"
"519","PSO",1000,50,5,"1",34.0252060046773,"14.732798576355"
"520","PSO",1000,50,5,"1",-5.78731884396914,"13.4384007453918"
"521","PSO",1000,50,5,"1",-3.52666416828894,"14.867995262146"
"522","PSO",1000,50,5,"1",-50.4862677206816,"16.3143248558044"
"523","PSO",1000,100,3,"1",-1.12591349039263,"14.0254459381104"
"524","PSO",1000,100,3,"1",-7.57854619491244,"13.880126953125"
"525","PSO",1000,100,3,"1",7.23465950812788,"32.3715896606445"
"526","PSO",1000,100,3,"1",-7.01341095525775,"15.1082518100739"
"527","PSO",1000,100,3,"1",-3.52665807110656,"15.7103316783905"
"528","PSO",1000,100,3,"1",-74.7933348139754,"31.9724159240723"
"529","PSO",1000,100,4,"1",-1.12591219118482,"19.5429863929749"
"530","PSO",1000,100,4,"1",-7.6302012632033,"19.4578764438629"
"531","PSO",1000,100,4,"1",34.0252051475939,"21.7498896121979"
"532","PSO",1000,100,4,"1",-4.27693963142041,"19.8033926486969"
"533","PSO",1000,100,4,"1",-3.52665665126726,"21.6677544116974"
"534","PSO",1000,100,4,"1",-50.4862645189521,"24.372624874115"
"535","PSO",1000,100,5,"1",-1.12591198178374,"25.5549657344818"
"536","PSO",1000,100,5,"1",-7.57854668264797,"25.4681904315948"
"537","PSO",1000,100,5,"1",34.0252044841773,"29.4340212345123"
"538","PSO",1000,100,5,"1",-2.86863023589949,"26.1615297794342"
"539","PSO",1000,100,5,"1",-3.52665877209592,"28.3795549869537"
"540","PSO",1000,100,5,"1",-50.4862647881395,"32.4851722717285"
"541","GWO",50,20,3,"1",-1.19637315300201,"0.305345058441162"
"542","GWO",50,20,3,"1",-7.60964053263294,"0.306592226028442"
"543","GWO",50,20,3,"1",5.54008566440988,"0.416071653366089"
"544","GWO",50,20,3,"1",-0.298730618012533,"0.303927659988403"
"545","GWO",50,20,3,"1",-3.53815295721059,"0.31307315826416"
"546","GWO",50,20,3,"1",-74.6663430371745,"0.430655479431152"
"547","GWO",50,20,4,"1",-1.13501443424705,"0.33485221862793"
"548","GWO",50,20,4,"1",-7.66230885785493,"0.333986043930054"
"549","GWO",50,20,4,"1",33.9809160707605,"0.370213508605957"
"550","GWO",50,20,4,"1",-0.316597358058589,"0.335292100906372"
"551","GWO",50,20,4,"1",-3.54835702497259,"0.352674245834351"
"552","GWO",50,20,4,"1",-42.8928242525805,"0.390965700149536"
"553","GWO",50,20,5,"1",-Inf,"0.257415294647217"
"554","GWO",50,20,5,"1",-Inf,"0.251031637191772"
"555","GWO",50,20,5,"1",33.6778160432813,"0.404422521591187"
"556","GWO",50,20,5,"1",-Inf,"0.258178949356079"
"557","GWO",50,20,5,"1",-3.54071358743336,"0.373221397399902"
"558","GWO",50,20,5,"1",-Inf,"0.26416802406311"
"559","GWO",50,50,3,"1",-1.1702170797313,"0.449474096298218"
"560","GWO",50,50,3,"1",-7.63544549777313,"0.56403112411499"
"561","GWO",50,50,3,"1",6.54551199448961,"0.595744132995605"
"562","GWO",50,50,3,"1",-0.299207804070877,"0.451618671417236"
"563","GWO",50,50,3,"1",-3.52838719500832,"0.468621253967285"
"564","GWO",50,50,3,"1",-64.586363429417,"0.624217748641968"
"565","GWO",50,50,4,"1",-1.13414694020353,"0.522648334503174"
"566","GWO",50,50,4,"1",-7.51516346764142,"0.52950382232666"
"567","GWO",50,50,4,"1",33.9912751213049,"0.55819845199585"
"568","GWO",50,50,4,"1",-0.296684354915826,"0.532883167266846"
"569","GWO",50,50,4,"1",-3.53629101851768,"0.540356874465942"
"570","GWO",50,50,4,"1",-41.6594981292294,"0.608488321304321"
"571","GWO",50,50,5,"1",-1.1670885437409,"0.597452878952026"
"572","GWO",50,50,5,"1",-7.52059230781795,"0.599190950393677"
"573","GWO",50,50,5,"1",34.0059945848606,"0.643980741500854"
"574","GWO",50,50,5,"1",-0.30706671184543,"0.594714879989624"
"575","GWO",50,50,5,"1",-3.52904813706202,"0.602810144424438"
"576","GWO",50,50,5,"1",-40.2588322440473,"0.693295240402222"
"577","GWO",50,100,3,"1",-1.12672327191777,"0.71593713760376"
"578","GWO",50,100,3,"1",-7.58270290624733,"0.708755970001221"
"579","GWO",50,100,3,"1",6.67287813852434,"0.98119592666626"
"580","GWO",50,100,3,"1",-0.293157067202911,"0.699481010437012"
"581","GWO",50,100,3,"1",-3.52972556581207,"0.726914882659912"
"582","GWO",50,100,3,"1",-69.4145125097328,"0.969279289245605"
"583","GWO",50,100,4,"1",-1.13032036391893,"0.837266445159912"
"584","GWO",50,100,4,"1",-7.58526858334168,"0.849019765853882"
"585","GWO",50,100,4,"1",34.0196076286226,"0.887179613113403"
"586","GWO",50,100,4,"1",-0.293671906852008,"0.844127893447876"
"587","GWO",50,100,4,"1",-3.53026974958973,"0.860490560531616"
"588","GWO",50,100,4,"1",-40.7008421991951,"0.97963547706604"
"589","GWO",50,100,5,"1",-1.14766589811143,"0.969057559967041"
"590","GWO",50,100,5,"1",-7.59160159323428,"1.08678555488586"
"591","GWO",50,100,5,"1",-Inf,"0.791270732879639"
"592","GWO",50,100,5,"1",-0.298911920954842,"0.981371879577637"
"593","GWO",50,100,5,"1",-3.53392462935282,"1.00283551216125"
"594","GWO",50,100,5,"1",-39.6916177397334,"1.12753653526306"
"595","GWO",100,20,3,"1",-1.16378845057151,"0.399111747741699"
"596","GWO",100,20,3,"1",-7.58590892060354,"0.417201519012451"
"597","GWO",100,20,3,"1",5.53225205031363,"0.528003215789795"
"598","GWO",100,20,3,"1",-0.307218796067101,"0.407611846923828"
"599","GWO",100,20,3,"1",-3.53540572936935,"0.414512872695923"
"600","GWO",100,20,3,"1",-75.8776479141842,"0.574329614639282"
"601","GWO",100,20,4,"1",-1.13047252387798,"0.470392942428589"
"602","GWO",100,20,4,"1",-7.63767771389008,"0.473113298416138"
"603","GWO",100,20,4,"1",33.9824104528575,"0.491618633270264"
"604","GWO",100,20,4,"1",-0.314811987730616,"0.476492881774902"
"605","GWO",100,20,4,"1",-3.52957854922264,"0.475565195083618"
"606","GWO",100,20,4,"1",-40.8596653746459,"0.555669784545898"
"607","GWO",100,20,5,"1",-1.15701163595374,"0.512295246124268"
"608","GWO",100,20,5,"1",-7.77318466742577,"0.640018224716187"
"609","GWO",100,20,5,"1",33.9490057338168,"0.563796043395996"
"610","GWO",100,20,5,"1",-0.312400388483649,"0.516212701797485"
"611","GWO",100,20,5,"1",-3.53018092109054,"0.540963649749756"
"612","GWO",100,20,5,"1",-39.7650922003571,"0.622390508651733"
"613","GWO",100,50,3,"1",-1.13248791347666,"0.696266412734985"
"614","GWO",100,50,3,"1",-7.63501914540427,"0.716424942016602"
"615","GWO",100,50,3,"1",6.59776943091952,"0.910048723220825"
"616","GWO",100,50,3,"1",-0.293150804377435,"0.71039605140686"
"617","GWO",100,50,3,"1",-3.52742333095174,"0.713862895965576"
"618","GWO",100,50,3,"1",-74.5204599201777,"0.951982021331787"
"619","GWO",100,50,4,"1",-1.13699360395315,"0.843205213546753"
"620","GWO",100,50,4,"1",-7.59140754454427,"0.843480825424194"
"621","GWO",100,50,4,"1",34.0169301342521,"0.887893915176392"
"622","GWO",100,50,4,"1",-0.293378768995208,"0.945481777191162"
"623","GWO",100,50,4,"1",-3.53117648252277,"0.867677688598633"
"624","GWO",100,50,4,"1",-40.4327431653668,"0.995922565460205"
"625","GWO",100,50,5,"1",-1.14425215021003,"0.978949069976807"
"626","GWO",100,50,5,"1",-Inf,"0.784801244735718"
"627","GWO",100,50,5,"1",33.9810390062855,"1.03676009178162"
"628","GWO",100,50,5,"1",-0.299116654361686,"0.981949806213379"
"629","GWO",100,50,5,"1",-3.58181221290533,"1.01001906394958"
"630","GWO",100,50,5,"1",-40.1063981207204,"1.10148692131042"
"631","GWO",100,100,3,"1",-1.12643080905033,"1.31145024299622"
"632","GWO",100,100,3,"1",-7.58164745634298,"1.20031070709229"
"633","GWO",100,100,3,"1",6.99660286054897,"1.47944331169128"
"634","GWO",100,100,3,"1",-0.295469892979812,"1.21014714241028"
"635","GWO",100,100,3,"1",-3.52785334373331,"1.2209312915802"
"636","GWO",100,100,3,"1",-62.4170869651811,"1.62775111198425"
"637","GWO",100,100,4,"1",-1.12785877664006,"1.57056283950806"
"638","GWO",100,100,4,"1",-7.63485075506854,"1.48143243789673"
"639","GWO",100,100,4,"1",34.0197486639498,"1.53686356544495"
"640","GWO",100,100,4,"1",-0.296704497689953,"1.48056960105896"
"641","GWO",100,100,4,"1",-3.52899008396531,"1.50327467918396"
"642","GWO",100,100,4,"1",-40.8556979189433,"1.87242293357849"
"643","GWO",100,100,5,"1",-1.13617091509562,"1.74194931983948"
"644","GWO",100,100,5,"1",-7.61077983063528,"1.76441407203674"
"645","GWO",100,100,5,"1",34.0158199264575,"1.81527853012085"
"646","GWO",100,100,5,"1",-0.292164897866753,"1.73510718345642"
"647","GWO",100,100,5,"1",-3.55191029885306,"1.88617086410522"
"648","GWO",100,100,5,"1",-39.8933972071732,"1.90733766555786"
"649","GWO",200,20,3,"1",-1.1285720135178,"0.608240604400635"
"650","GWO",200,20,3,"1",-7.59250548748164,"0.62794017791748"
"651","GWO",200,20,3,"1",6.47213296801775,"0.770235538482666"
"652","GWO",200,20,3,"1",-0.292385904241938,"0.618958711624146"
"653","GWO",200,20,3,"1",-3.52975925919954,"0.623667240142822"
"654","GWO",200,20,3,"1",-67.5709821664825,"0.839060306549072"
"655","GWO",200,20,4,"1",-1.14691320257088,"0.731793880462646"
"656","GWO",200,20,4,"1",-7.63101440594833,"0.71033763885498"
"657","GWO",200,20,4,"1",33.9700427685007,"0.879305362701416"
"658","GWO",200,20,4,"1",-0.293632540401516,"0.708283185958862"
"659","GWO",200,20,4,"1",-3.52854318173041,"0.732877016067505"
"660","GWO",200,20,4,"1",-40.004639747994,"0.835539817810059"
"661","GWO",200,20,5,"1",-1.135791120172,"0.829516887664795"
"662","GWO",200,20,5,"1",-7.64648144767006,"0.842055797576904"
"663","GWO",200,20,5,"1",34.0152391029466,"0.878597259521484"
"664","GWO",200,20,5,"1",-0.293406159217078,"0.80864429473877"
"665","GWO",200,20,5,"1",-3.52879138903219,"0.8534255027771"
"666","GWO",200,20,5,"1",-40.8111997538766,"1.05519890785217"
"667","GWO",200,50,3,"1",-1.12987538015745,"1.19628167152405"
"668","GWO",200,50,3,"1",-7.59013455599557,"1.21670413017273"
"669","GWO",200,50,3,"1",6.69062528888023,"1.51703286170959"
"670","GWO",200,50,3,"1",-0.291795441246507,"1.20498991012573"
"671","GWO",200,50,3,"1",-3.52795062243351,"1.24584102630615"
"672","GWO",200,50,3,"1",-62.9960518018187,"1.74335193634033"
"673","GWO",200,50,4,"1",-1.13244171592223,"1.4783890247345"
"674","GWO",200,50,4,"1",-7.5888299534574,"1.46929907798767"
"675","GWO",200,50,4,"1",34.0162933332261,"1.55344176292419"
"676","GWO",200,50,4,"1",-0.292561138220037,"1.46706366539001"
"677","GWO",200,50,4,"1",-3.52719449034331,"1.58692455291748"
"678","GWO",200,50,4,"1",-40.464339150482,"1.72971296310425"
"679","GWO",200,50,5,"1",-1.12854745551373,"1.73412823677063"
"680","GWO",200,50,5,"1",-7.54400347651958,"1.75611090660095"
"681","GWO",200,50,5,"1",33.9810618976921,"1.91793632507324"
"682","GWO",200,50,5,"1",-0.302097342890747,"1.72026348114014"
"683","GWO",200,50,5,"1",-3.52736584587368,"1.77443742752075"
"684","GWO",200,50,5,"1",-40.0022411790977,"2.06924486160278"
"685","GWO",200,100,3,"1",-1.12657332358198,"2.20475769042969"
"686","GWO",200,100,3,"1",-7.63148340830459,"2.18887042999268"
"687","GWO",200,100,3,"1",6.67767420445319,"2.67304730415344"
"688","GWO",200,100,3,"1",-0.292027496114285,"2.28191208839417"
"689","GWO",200,100,3,"1",-3.52701933107451,"2.21562504768372"
"690","GWO",200,100,3,"1",-62.7721082052083,"2.9140841960907"
"691","GWO",200,100,4,"1",-1.12669185453892,"2.81336140632629"
"692","GWO",200,100,4,"1",-7.54649554291071,"2.72469687461853"
"693","GWO",200,100,4,"1",34.0228517835119,"2.80730104446411"
"694","GWO",200,100,4,"1",-0.292433551461317,"2.81688737869263"
"695","GWO",200,100,4,"1",-3.52763679024955,"2.7649712562561"
"696","GWO",200,100,4,"1",-40.4190231000716,"3.20209646224976"
"697","GWO",200,100,5,"1",-1.12903588173796,"3.25006461143494"
"698","GWO",200,100,5,"1",-7.63602151822141,"3.34704756736755"
"699","GWO",200,100,5,"1",34.0186592990442,"3.34384536743164"
"700","GWO",200,100,5,"1",-0.295174713492276,"3.36513733863831"
"701","GWO",200,100,5,"1",-3.53036502157895,"3.30277967453003"
"702","GWO",200,100,5,"1",-39.6761267492677,"3.80670881271362"
"703","GWO",500,20,3,"1",-1.12663974714576,"1.20648717880249"
"704","GWO",500,20,3,"1",-7.59293155002868,"1.22532057762146"
"705","GWO",500,20,3,"1",6.32004494226781,"1.49813938140869"
"706","GWO",500,20,3,"1",-0.292006550952372,"1.21315407752991"
"707","GWO",500,20,3,"1",-3.52835252466566,"1.24036931991577"
"708","GWO",500,20,3,"1",-68.7238802126192,"1.67704701423645"
"709","GWO",500,20,4,"1",-1.13455820048253,"1.58300352096558"
"710","GWO",500,20,4,"1",-7.58699329748877,"1.49865555763245"
"711","GWO",500,20,4,"1",34.0151728054563,"1.55625796318054"
"712","GWO",500,20,4,"1",-0.293760203246752,"1.48140263557434"
"713","GWO",500,20,4,"1",-3.53725141446185,"1.49593257904053"
"714","GWO",500,20,4,"1",-39.875341761598,"1.82747507095337"
"715","GWO",500,20,5,"1",-1.13966780098472,"1.74753570556641"
"716","GWO",500,20,5,"1",-7.5339601141152,"1.77639150619507"
"717","GWO",500,20,5,"1",34.0104122084116,"1.80480909347534"
"718","GWO",500,20,5,"1",-0.293738173906284,"1.83585357666016"
"719","GWO",500,20,5,"1",-Inf,"1.47338461875916"
"720","GWO",500,20,5,"1",-40.0453559549781,"2.02453565597534"
"721","GWO",500,50,3,"1",-1.12635490568613,"2.79596185684204"
"722","GWO",500,50,3,"1",-7.63117462733084,"2.68975830078125"
"723","GWO",500,50,3,"1",6.5993476211353,"3.23523950576782"
"724","GWO",500,50,3,"1",-0.29139723325347,"2.77382445335388"
"725","GWO",500,50,3,"1",-3.52680416410876,"2.72487306594849"
"726","GWO",500,50,3,"1",-67.2648229560538,"3.4565954208374"
"727","GWO",500,50,4,"1",-1.12635406256823,"3.44439196586609"
"728","GWO",500,50,4,"1",-7.6041730732682,"3.35802173614502"
"729","GWO",500,50,4,"1",34.0239103578311,"3.55392289161682"
